,charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
6813,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202474.26/crawldiagnostics/CC-MAIN-20190320230554-20190321012554-00200.warc.gz,,719,text/html,text/html,22425445,301,20190320232106,https://www.bicycling.com/training/motivation/what-it-takes-be-super-happy-cyclist/,"com,bicycling)/training/motivation/what-it-takes-be-super-happy-cyclist"
6814,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202450.86/crawldiagnostics/CC-MAIN-20190320190324-20190320212324-00559.warc.gz,,692,text/html,text/html,23260276,301,20190320192610,https://www.bicycling.com/training/nap-everyday,"com,bicycling)/training/nap-everyday"
6815,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912201882.11/crawldiagnostics/CC-MAIN-20190319012213-20190319034213-00368.warc.gz,,635,unk,application/octet-stream,7760360,301,20190319013202,http://www.bicycling.com/training/nutrition/10-new-organic-sports-drinks-and-snacks-to-improve-your-ride,"com,bicycling)/training/nutrition/10-new-organic-sports-drinks-and-snacks-to-improve-your-ride"
6816,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912201882.11/crawldiagnostics/CC-MAIN-20190319012213-20190319034213-00337.warc.gz,,729,text/html,text/html,25002889,301,20190319013203,https://www.bicycling.com/training/nutrition/10-new-organic-sports-drinks-and-snacks-to-improve-your-ride,"com,bicycling)/training/nutrition/10-new-organic-sports-drinks-and-snacks-to-improve-your-ride"
6817,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202588.97/crawldiagnostics/CC-MAIN-20190321234128-20190322020128-00341.warc.gz,,720,text/html,text/html,23358330,301,20190322004614,https://www.bicycling.com/training/nutrition/how-much-vitamin-d-boosts-your-immune-system/,"com,bicycling)/training/nutrition/how-much-vitamin-d-boosts-your-immune-system"
6818,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202450.86/crawldiagnostics/CC-MAIN-20190320190324-20190320212324-00335.warc.gz,,718,text/html,text/html,23286437,301,20190320191706,https://www.bicycling.com/training/nutrition/should-you-skip-carbs-before-bed-to-train-better/,"com,bicycling)/training/nutrition/should-you-skip-carbs-before-bed-to-train-better"
6819,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202526.24/crawldiagnostics/CC-MAIN-20190321152638-20190321174638-00397.warc.gz,,700,text/html,text/html,23742149,301,20190321162105,https://www.bicycling.com/training/obesity-kills-more-than-smoking/,"com,bicycling)/training/obesity-kills-more-than-smoking"
6820,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912201329.40/crawldiagnostics/CC-MAIN-20190318132220-20190318154220-00481.warc.gz,,716,text/html,text/html,21029442,301,20190318133600,https://www.bicycling.com/training/recovery/8-weird-ways-having-a-baby-changes-your-cycling/,"com,bicycling)/training/recovery/8-weird-ways-having-a-baby-changes-your-cycling"
6821,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912204768.52/crawldiagnostics/CC-MAIN-20190326014605-20190326040605-00104.warc.gz,,731,text/html,text/html,22583614,301,20190326020433,https://www.bicycling.com/training/recovery/minimize-muscle-pain-and-downtime-these-recovery-tactics/,"com,bicycling)/training/recovery/minimize-muscle-pain-and-downtime-these-recovery-tactics"
6822,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202588.97/crawldiagnostics/CC-MAIN-20190321234128-20190322020128-00065.warc.gz,,718,text/html,text/html,21288711,301,20190321235949,https://www.bicycling.com/training/rides/5-ways-to-find-the-group-ride-of-your-dreams/,"com,bicycling)/training/rides/5-ways-to-find-the-group-ride-of-your-dreams"
6823,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912204086.87/crawldiagnostics/CC-MAIN-20190325174034-20190325200034-00324.warc.gz,,716,text/html,text/html,22723805,301,20190325184328,https://www.bicycling.com/training/riding-a-bike-can-reverse-age-related-heart-damage,"com,bicycling)/training/riding-a-bike-can-reverse-age-related-heart-damage"
6824,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202572.29/crawldiagnostics/CC-MAIN-20190321193403-20190321215403-00374.warc.gz,,746,text/html,text/html,22736614,301,20190321194922,https://www.bicycling.com/training/safety-etiquette/5-rules-listening-music-ride-without-being-jerk,"com,bicycling)/training/safety-etiquette/5-rules-listening-music-ride-without-being-jerk"
6825,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202526.24/crawldiagnostics/CC-MAIN-20190321152638-20190321174638-00189.warc.gz,,727,text/html,text/html,23864788,301,20190321161503,https://www.bicycling.com/training/safety-etiquette/should-you-stop-red-light-or-stop-sign/,"com,bicycling)/training/safety-etiquette/should-you-stop-red-light-or-stop-sign"
6826,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202450.86/crawldiagnostics/CC-MAIN-20190320190324-20190320212324-00281.warc.gz,,716,text/html,text/html,25375205,301,20190320193804,https://www.bicycling.com/training/skills/5-surprising-tricks-of-cyclings-best-climbers/,"com,bicycling)/training/skills/5-surprising-tricks-of-cyclings-best-climbers"
6827,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912203529.38/crawldiagnostics/CC-MAIN-20190324230359-20190325012359-00457.warc.gz,,746,text/html,text/html,22834364,301,20190324234136,https://www.bicycling.com/training/skills/5-wind-tunnel-tested-tips-for-riding-when-its-gusty/,"com,bicycling)/training/skills/5-wind-tunnel-tested-tips-for-riding-when-its-gusty"
6828,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202588.97/crawldiagnostics/CC-MAIN-20190321234128-20190322020128-00132.warc.gz,,713,text/html,text/html,22819399,301,20190322001018,https://www.bicycling.com/training/skills/6-cyclocross-tips-to-help-you-corner-faster/,"com,bicycling)/training/skills/6-cyclocross-tips-to-help-you-corner-faster"
6829,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912203529.38/crawldiagnostics/CC-MAIN-20190324230359-20190325012359-00366.warc.gz,,708,text/html,text/html,22375498,301,20190324232832,https://www.bicycling.com/training/skills/conquer-these-5-big-cycling-fears/,"com,bicycling)/training/skills/conquer-these-5-big-cycling-fears"
6830,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202450.64/crawldiagnostics/CC-MAIN-20190320170159-20190320192159-00247.warc.gz,,719,text/html,text/html,21937911,301,20190320172502,https://www.bicycling.com/training/skills/crash-course-how-to-handle-a-car-bike-collision/,"com,bicycling)/training/skills/crash-course-how-to-handle-a-car-bike-collision"
6831,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202450.86/crawldiagnostics/CC-MAIN-20190320190324-20190320212324-00344.warc.gz,,722,text/html,text/html,23220037,301,20190320193657,https://www.bicycling.com/training/skills/crash-course-how-to-handle-a-car-bike-collision,"com,bicycling)/training/skills/crash-course-how-to-handle-a-car-bike-collision"
6832,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202450.86/crawldiagnostics/CC-MAIN-20190320190324-20190320212324-00498.warc.gz,,711,text/html,text/html,22216750,301,20190320191436,https://www.bicycling.com/training/skills/go-fast-cyclocross-skills-remount/,"com,bicycling)/training/skills/go-fast-cyclocross-skills-remount"
6833,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202474.26/crawldiagnostics/CC-MAIN-20190320230554-20190321012554-00552.warc.gz,,715,text/html,text/html,23074192,301,20190320231833,https://www.bicycling.com/training/skills/go-fast-cyclocross-skills-shoulder-carry/,"com,bicycling)/training/skills/go-fast-cyclocross-skills-shoulder-carry"
6834,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202589.68/crawldiagnostics/CC-MAIN-20190322014319-20190322040319-00491.warc.gz,,705,text/html,text/html,21722743,301,20190322020853,https://www.bicycling.com/training/skills/how-bunny-hop-boss/,"com,bicycling)/training/skills/how-bunny-hop-boss"
6835,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912204768.52/crawldiagnostics/CC-MAIN-20190326014605-20190326040605-00194.warc.gz,,713,text/html,text/html,23097054,301,20190326021856,https://www.bicycling.com/training/skills/how-finish-24-hour-race/,"com,bicycling)/training/skills/how-finish-24-hour-race"
6836,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912201882.11/crawldiagnostics/CC-MAIN-20190319012213-20190319034213-00031.warc.gz,,624,unk,application/octet-stream,7889741,301,20190319013942,http://www.bicycling.com/training/skills/how-much-do-you-know-about-riding-uphill,"com,bicycling)/training/skills/how-much-do-you-know-about-riding-uphill"
6837,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912201882.11/crawldiagnostics/CC-MAIN-20190319012213-20190319034213-00126.warc.gz,,719,text/html,text/html,23950484,301,20190319013942,https://www.bicycling.com/training/skills/how-much-do-you-know-about-riding-uphill,"com,bicycling)/training/skills/how-much-do-you-know-about-riding-uphill"
6838,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202474.26/crawldiagnostics/CC-MAIN-20190320230554-20190321012554-00449.warc.gz,,631,unk,application/octet-stream,7634361,301,20190321000751,http://www.bicycling.com/training/skills/how-to-accurately-measure-your-calorie-burn-on-the-bike,"com,bicycling)/training/skills/how-to-accurately-measure-your-calorie-burn-on-the-bike"
6839,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202474.26/crawldiagnostics/CC-MAIN-20190320230554-20190321012554-00418.warc.gz,,728,text/html,text/html,22221459,301,20190321000751,https://www.bicycling.com/training/skills/how-to-accurately-measure-your-calorie-burn-on-the-bike,"com,bicycling)/training/skills/how-to-accurately-measure-your-calorie-burn-on-the-bike"
6840,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202588.97/crawldiagnostics/CC-MAIN-20190321234128-20190322020128-00415.warc.gz,,715,text/html,text/html,22869081,301,20190322004137,https://www.bicycling.com/training/skills/how-to-avoid-8-common-road-biking-hazards/,"com,bicycling)/training/skills/how-to-avoid-8-common-road-biking-hazards"
6841,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912204768.52/crawldiagnostics/CC-MAIN-20190326014605-20190326040605-00419.warc.gz,,704,text/html,text/html,22310000,301,20190326020157,https://www.bicycling.com/training/skills/how-to-conquer-a-crosswind/,"com,bicycling)/training/skills/how-to-conquer-a-crosswind"
6842,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202474.26/crawldiagnostics/CC-MAIN-20190320230554-20190321012554-00171.warc.gz,,709,text/html,text/html,22147096,301,20190321000645,https://www.bicycling.com/training/skills/how-to-ride-mud-like-an-expert/,"com,bicycling)/training/skills/how-to-ride-mud-like-an-expert"
6843,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202299.16/crawldiagnostics/CC-MAIN-20190320044358-20190320070358-00300.warc.gz,,722,text/html,text/html,21996497,301,20190320050436,https://www.bicycling.com/training/skills/how-to-stay-alive-in-traffic/,"com,bicycling)/training/skills/how-to-stay-alive-in-traffic"
6844,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202572.29/crawldiagnostics/CC-MAIN-20190321193403-20190321215403-00243.warc.gz,,720,text/html,text/html,22995996,301,20190321194619,https://www.bicycling.com/training/skills/how-to-stay-alive-in-traffic,"com,bicycling)/training/skills/how-to-stay-alive-in-traffic"
6845,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202526.24/crawldiagnostics/CC-MAIN-20190321152638-20190321174638-00389.warc.gz,,698,text/html,text/html,24050923,301,20190321154514,https://www.bicycling.com/training/skills/rail-berm/,"com,bicycling)/training/skills/rail-berm"
6846,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202450.86/crawldiagnostics/CC-MAIN-20190320190324-20190320212324-00240.warc.gz,,706,text/html,text/html,23033348,301,20190320192710,https://www.bicycling.com/training/skills/try-your-hand-track-stand/,"com,bicycling)/training/skills/try-your-hand-track-stand"
6847,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202572.29/crawldiagnostics/CC-MAIN-20190321193403-20190321215403-00033.warc.gz,,732,text/html,text/html,22653992,301,20190321195524,https://www.bicycling.com/training/strava/how-to-set-up-the-strava-cycling-app-and-start-collecting-koms-today/,"com,bicycling)/training/strava/how-to-set-up-the-strava-cycling-app-and-start-collecting-koms-today"
6848,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202588.97/crawldiagnostics/CC-MAIN-20190321234128-20190322020128-00424.warc.gz,,712,text/html,text/html,22732003,301,20190321235145,https://www.bicycling.com/training/strength-training/5-strength-training-moves-women-should-be-doing/,"com,bicycling)/training/strength-training/5-strength-training-moves-women-should-be-doing"
6849,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912203529.38/crawldiagnostics/CC-MAIN-20190324230359-20190325012359-00450.warc.gz,,652,unk,application/octet-stream,8092585,301,20190324231101,http://www.bicycling.com/training/strength-training/killer-core-workout-cyclists-who-hate-crunches?cid=soc_BicyclingMag_TWITTER_Bicycling__,"com,bicycling)/training/strength-training/killer-core-workout-cyclists-who-hate-crunches?cid=soc_bicyclingmag_twitter_bicycling__"
6850,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912203529.38/crawldiagnostics/CC-MAIN-20190324230359-20190325012359-00321.warc.gz,,753,text/html,text/html,25211054,301,20190324231101,https://www.bicycling.com/training/strength-training/killer-core-workout-cyclists-who-hate-crunches?cid=soc_BicyclingMag_TWITTER_Bicycling__,"com,bicycling)/training/strength-training/killer-core-workout-cyclists-who-hate-crunches?cid=soc_bicyclingmag_twitter_bicycling__"
6851,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202474.26/crawldiagnostics/CC-MAIN-20190320230554-20190321012554-00146.warc.gz,,734,text/html,text/html,22472748,301,20190320234633,https://www.bicycling.com/training/strength-training/lifting-cure-cramping-might-be-hidden-dumbbell/,"com,bicycling)/training/strength-training/lifting-cure-cramping-might-be-hidden-dumbbell"
6852,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202450.86/crawldiagnostics/CC-MAIN-20190320190324-20190320212324-00250.warc.gz,,628,unk,application/octet-stream,8038933,301,20190320191447,http://www.bicycling.com/training/strength-training/the-ultimate-guide-to-your-cycling-muscles/slide/2,"com,bicycling)/training/strength-training/the-ultimate-guide-to-your-cycling-muscles/slide/2"
6853,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202450.86/crawldiagnostics/CC-MAIN-20190320190324-20190320212324-00299.warc.gz,,722,text/html,text/html,23457686,301,20190320191447,https://www.bicycling.com/training/strength-training/the-ultimate-guide-to-your-cycling-muscles/slide/2,"com,bicycling)/training/strength-training/the-ultimate-guide-to-your-cycling-muscles/slide/2"
6854,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912203529.38/crawldiagnostics/CC-MAIN-20190324230359-20190325012359-00057.warc.gz,,707,text/html,text/html,26081893,301,20190324231448,https://www.bicycling.com/training/tips/5-reasons-youre-not-getting-faster/,"com,bicycling)/training/tips/5-reasons-youre-not-getting-faster"
6855,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202589.68/crawldiagnostics/CC-MAIN-20190322014319-20190322040319-00198.warc.gz,,711,text/html,text/html,22898415,301,20190322015252,https://www.bicycling.com/training/tips/6-cool-apps-to-get-you-through-the-winter/,"com,bicycling)/training/tips/6-cool-apps-to-get-you-through-the-winter"
6856,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202572.29/crawldiagnostics/CC-MAIN-20190321193403-20190321215403-00431.warc.gz,,724,text/html,text/html,21887713,301,20190321195349,https://www.bicycling.com/training/tips/6-reasons-you-can-ride-farther-than-you-think/slide/3,"com,bicycling)/training/tips/6-reasons-you-can-ride-farther-than-you-think/slide/3"
6857,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912203529.38/crawldiagnostics/CC-MAIN-20190324230359-20190325012359-00171.warc.gz,,716,text/html,text/html,24015850,301,20190324233532,https://www.bicycling.com/training/tips/6-ways-to-climb-hills-better-right-now/,"com,bicycling)/training/tips/6-ways-to-climb-hills-better-right-now"
6858,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202588.97/crawldiagnostics/CC-MAIN-20190321234128-20190322020128-00372.warc.gz,,619,unk,application/octet-stream,8233378,301,20190322000045,http://www.bicycling.com/training/tips/9-dos-and-donts-of-winter-cycling/slide/4,"com,bicycling)/training/tips/9-dos-and-donts-of-winter-cycling/slide/4"
6859,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202588.97/crawldiagnostics/CC-MAIN-20190321234128-20190322020128-00325.warc.gz,,713,text/html,text/html,22983745,301,20190322000045,https://www.bicycling.com/training/tips/9-dos-and-donts-of-winter-cycling/slide/4,"com,bicycling)/training/tips/9-dos-and-donts-of-winter-cycling/slide/4"
6860,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912204768.52/crawldiagnostics/CC-MAIN-20190326014605-20190326040605-00128.warc.gz,,720,text/html,text/html,23814424,301,20190326020112,https://www.bicycling.com/training/tips/ask-pro-how-pack-pockets-long-ride/,"com,bicycling)/training/tips/ask-pro-how-pack-pockets-long-ride"
6861,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202589.68/crawldiagnostics/CC-MAIN-20190322014319-20190322040319-00446.warc.gz,,600,unk,application/octet-stream,8192292,301,20190322020123,http://www.bicycling.com/training/tips/dont-do-ever,"com,bicycling)/training/tips/dont-do-ever"
6862,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202589.68/crawldiagnostics/CC-MAIN-20190322014319-20190322040319-00157.warc.gz,,705,text/html,text/html,22541226,301,20190322020124,https://www.bicycling.com/training/tips/dont-do-ever,"com,bicycling)/training/tips/dont-do-ever"
